Frame,Timestamp (s),Voltage (V),Current (A),Power (W),Power Factor (%),Total (kWh),Oneshot (kWh),Total ($),Oneshot ($),
390,13.005,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
391,13.038333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
392,13.071666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
393,13.105,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
394,13.138333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
395,13.171666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
396,13.205,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
397,13.238333333333335,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
399,13.305000000000001,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
400,13.338333333333335,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
401,13.371666666666668,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
402,13.405000000000001,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
405,13.505,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
406,13.538333333333334,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
407,13.571666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
408,13.605,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
409,13.638333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
410,13.671666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
412,13.738333333333335,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
413,13.771666666666668,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
414,13.805000000000001,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
415,13.838333333333335,120.9,0.0844,120.9,0.0844,120.9,0.0844,120.9,0.0844,
417,13.905000000000001,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
418,13.938333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
419,13.971666666666668,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
420,14.005,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
421,14.038333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
422,14.071666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
423,14.106666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
425,14.173333333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
426,14.206666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
428,14.273333333333333,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
429,14.306666666666668,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
431,14.373333333333337,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
432,14.406666666666668,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
433,14.440000000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
434,14.473333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
435,14.506666666666668,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
436,14.540000000000003,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
437,14.573333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
439,14.64,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
440,14.673333333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
441,14.706666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
442,14.74,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
443,14.773333333333333,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
444,14.806666666666668,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
445,14.840000000000002,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
446,14.873333333333337,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
447,14.906666666666668,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
448,14.940000000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
450,15.006666666666668,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
451,15.040000000000003,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
452,15.073333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
453,15.106666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
454,15.14,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
455,15.173333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
456,15.206666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
457,15.24,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
458,15.273333333333333,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
459,15.306666666666668,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
460,15.340000000000002,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
461,15.373333333333337,121.0,4.0,121.0,4.0,121.0,4.0,121.0,4.0,
462,15.406666666666668,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
463,15.440000000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
464,15.473333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
465,15.506666666666668,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
466,15.540000000000003,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
467,15.573333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
469,15.64,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
470,15.673333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
471,15.706666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
472,15.74,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
473,15.773333333333335,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
474,15.806666666666668,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
477,15.906666666666668,120.9,0.096,120.9,0.096,120.9,0.096,120.9,0.096,
478,15.940000000000001,120.9,0.096,120.9,0.096,120.9,0.096,120.9,0.096,
479,15.973333333333334,120.9,0.096,120.9,0.096,120.9,0.096,120.9,0.096,
480,16.006666666666668,120.9,0.096,120.9,0.096,120.9,0.096,120.9,0.096,
481,16.040000000000003,120.8,0.096,120.8,0.096,120.8,0.096,120.8,0.096,
482,16.073333333333334,120.9,0.096,120.9,0.096,120.9,0.096,120.9,0.096,
483,16.10666666666667,120.9,0.0964,120.9,0.0964,120.9,0.0964,120.9,0.0964,
484,16.14,120.9,0.096,120.9,0.096,120.9,0.096,120.9,0.096,
485,16.173333333333336,120.9,0.096,120.9,0.096,120.9,0.096,120.9,0.096,
486,16.206666666666667,120.9,0.0964,120.9,0.0964,120.9,0.0964,120.9,0.0964,
487,16.240000000000002,120.9,0.096,120.9,0.096,120.9,0.096,120.9,0.096,
488,16.273333333333333,120.9,0.0964,120.9,0.0964,120.9,0.0964,120.9,0.0964,
489,16.30666666666667,120.9,0.0964,120.9,0.0964,120.9,0.0964,120.9,0.0964,
490,16.34,120.9,0.0964,120.9,0.0964,120.9,0.0964,120.9,0.0964,
491,16.373333333333335,120.9,0.098,120.9,0.098,120.9,0.098,120.9,0.098,
493,16.44,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
496,16.540000000000003,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
497,16.573333333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
498,16.60666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
499,16.64,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
500,16.673333333333336,120.99,0.0934,120.99,0.0934,120.99,0.0934,120.99,0.0934,
502,16.740000000000002,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
503,16.773333333333333,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
504,16.80666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
505,16.84,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
506,16.873333333333335,120.9,0.098,120.9,0.098,120.9,0.098,120.9,0.098,
508,16.94,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
509,16.973333333333333,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
510,17.006666666666668,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
511,17.040000000000003,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
512,17.073333333333334,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
513,17.10666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
515,17.173333333333336,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
516,17.206666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
517,17.240000000000002,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
518,17.273333333333333,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
520,17.34,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
521,17.373333333333335,120.8,0.094,120.8,0.094,120.8,0.094,120.8,0.094,
522,17.406666666666666,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
523,17.44,120.8,0.0934,120.8,0.0934,120.8,0.0934,120.8,0.0934,
524,17.473333333333333,120.8,0.0934,120.8,0.0934,120.8,0.0934,120.8,0.0934,
525,17.506666666666668,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
526,17.540000000000003,120.8,994.0,120.8,994.0,120.8,994.0,120.8,994.0,
527,17.573333333333334,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
528,17.60666666666667,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
529,17.64,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
530,17.673333333333336,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
531,17.706666666666667,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
533,17.773333333333333,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
534,17.80666666666667,120.8,0.0934,120.8,0.0934,120.8,0.0934,120.8,0.0934,
535,17.84,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
536,17.873333333333335,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
537,17.906666666666666,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
538,17.94,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
540,18.006666666666668,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
541,18.040000000000003,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
542,18.073333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
543,18.108333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
544,18.14166666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
546,18.208333333333336,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
547,18.241666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
548,18.275000000000002,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
549,18.308333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
550,18.34166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
551,18.375,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
554,18.475,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
555,18.508333333333333,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
556,18.541666666666668,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
557,18.575000000000003,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
558,18.608333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
559,18.64166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
560,18.675,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
561,18.708333333333336,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
562,18.741666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
563,18.775000000000002,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
564,18.808333333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
565,18.84166666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
567,18.908333333333335,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
568,18.941666666666666,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
569,18.975,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
571,19.041666666666668,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
573,19.108333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
574,19.14166666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
576,19.208333333333336,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
577,19.241666666666667,120.5,0.0,120.5,0.0,120.5,0.0,120.5,0.0,
578,19.275000000000002,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
579,19.308333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
580,19.34166666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
581,19.375,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
582,19.408333333333335,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
584,19.475,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
585,19.508333333333333,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
586,19.541666666666668,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
587,19.575000000000003,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
588,19.608333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
589,19.64166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
590,19.675,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
591,19.708333333333336,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
592,19.741666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
593,19.775000000000002,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
594,19.808333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
595,19.84166666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
598,19.941666666666666,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
599,19.975,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
600,20.008333333333333,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
601,20.041666666666668,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
602,20.075000000000003,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
605,20.175,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
606,20.208333333333336,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
608,20.275000000000002,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
609,20.308333333333334,121.0,0.0,121.0,0.0,121.0,0.0,121.0,0.0,
612,20.408333333333335,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
613,20.441666666666666,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
614,20.475,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
615,20.508333333333336,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
617,20.575000000000003,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
618,20.608333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
619,20.64166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
621,20.708333333333336,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
622,20.741666666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
623,20.775000000000002,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
624,20.808333333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
625,20.84166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
626,20.875,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
627,20.908333333333335,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
628,20.941666666666666,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
629,20.975,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
630,21.008333333333336,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
631,21.041666666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
632,21.075000000000003,121.0,0.09341,121.0,0.09341,121.0,0.09341,121.0,0.09341,
633,21.108333333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
635,21.175,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
636,21.208333333333336,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
637,21.241666666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
638,21.275000000000002,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
639,21.308333333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
640,21.34166666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
641,21.375,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
642,21.408333333333335,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
644,21.475,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
645,21.508333333333336,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
650,21.675,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
651,21.708333333333336,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
652,21.741666666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
653,21.775000000000002,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
654,21.808333333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
655,21.84166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
656,21.875,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
657,21.908333333333335,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
658,21.941666666666666,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
659,21.975,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
660,22.008333333333336,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
661,22.041666666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
663,22.108333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
664,22.143333333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
665,22.17666666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
666,22.21,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
667,22.243333333333336,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
668,22.276666666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
669,22.310000000000002,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
670,22.343333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
671,22.37666666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
673,22.443333333333335,121.0,0.084,121.0,0.084,121.0,0.084,121.0,0.084,
676,22.543333333333337,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
677,22.576666666666668,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
678,22.610000000000003,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
679,22.643333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
680,22.67666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
682,22.743333333333336,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
683,22.776666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
684,22.810000000000002,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
685,22.843333333333334,121.0,0.084,121.0,0.084,121.0,0.084,121.0,0.084,
686,22.87666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
687,22.91,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
688,22.943333333333335,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
689,22.976666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
690,23.01,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
691,23.043333333333337,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
693,23.110000000000003,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
694,23.143333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
695,23.17666666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
696,23.21,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
697,23.243333333333336,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
698,23.276666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
702,23.41,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
703,23.443333333333335,121.0,0.09341,121.0,0.09341,121.0,0.09341,121.0,0.09341,
704,23.476666666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
705,23.51,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
706,23.543333333333337,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
707,23.576666666666668,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
708,23.610000000000003,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
709,23.643333333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
710,23.67666666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
711,23.71,121.0,0.098,121.0,0.098,121.0,0.098,121.0,0.098,
712,23.743333333333336,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
713,23.776666666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
714,23.810000000000002,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
715,23.843333333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
716,23.87666666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
717,23.91,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
718,23.943333333333335,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
719,23.976666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
720,24.01,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
721,24.043333333333337,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
722,24.076666666666668,121.0,0.09441,121.0,0.09441,121.0,0.09441,121.0,0.09441,
723,24.110000000000003,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
724,24.143333333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
725,24.17666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
726,24.21,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
727,24.243333333333336,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
728,24.276666666666667,121.0,0.084,121.0,0.084,121.0,0.084,121.0,0.084,
729,24.310000000000002,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
730,24.343333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
734,24.476666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
736,24.543333333333337,120.9,0.09441,120.9,0.09441,120.9,0.09441,120.9,0.09441,
737,24.576666666666668,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
739,24.643333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
740,24.67666666666667,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
741,24.71,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
742,24.743333333333336,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
743,24.776666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
744,24.810000000000002,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
747,24.91,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
748,24.943333333333335,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
749,24.976666666666667,120.99,0.0949,120.99,0.0949,120.99,0.0949,120.99,0.0949,
750,25.01,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
751,25.043333333333337,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
752,25.076666666666668,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
753,25.110000000000003,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
754,25.143333333333334,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
755,25.17666666666667,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
756,25.21,120.8,0.0944,120.8,0.0944,120.8,0.0944,120.8,0.0944,
757,25.243333333333336,120.9,0.084,120.9,0.084,120.9,0.084,120.9,0.084,
758,25.276666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
760,25.343333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
761,25.37666666666667,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
762,25.41,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
763,25.443333333333335,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
765,25.51,120.9,0.0984,120.9,0.0984,120.9,0.0984,120.9,0.0984,
766,25.543333333333337,120.9,0.0954,120.9,0.0954,120.9,0.0954,120.9,0.0954,
767,25.576666666666668,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
768,25.610000000000003,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
769,25.643333333333334,120.9,0.0954,120.9,0.0954,120.9,0.0954,120.9,0.0954,
770,25.67666666666667,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
772,25.743333333333336,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
773,25.776666666666667,120.9,0.0954,120.9,0.0954,120.9,0.0954,120.9,0.0954,
