Frame,Timestamp (s),Voltage (V),Current (A),Power (W),Power Factor (%),Total (kWh),Oneshot (kWh),Total ($),Oneshot ($),
443,14.773333333333333,121.0,0.094,3.68,0.324,2.38462,0.0495,1.61,3.0,
444,14.806666666666668,121.0,0.094,3.68,0.324,2.384621,0.0495,1.61,3.0,
446,14.873333333333337,121.0,0.094,3.68,0.394,2.38462,0.04959,1.61,3.0,
448,14.940000000000001,121.0,0.094,3.68,0.394,2.38462,0.04959,1.61,3.0,
449,14.973333333333334,121.0,0.094,3.68,0.334,2.38462,0.04959,161.0,3.0,
451,15.040000000000003,121.0,0.0944,3.68,0.324,2.38462,0.0495,254.0,204.0,
452,15.073333333333334,121.0,4.0,3.68,0.393,2.38462,0.04959,1.61,0.03,
453,15.106666666666667,121.0,0.094,3.68,0.393,2.38462,0.04959,161.0,0.03,
454,15.14,121.0,0.094,3.68,0.33,2.38462,0.04959,161.0,3.0,
456,15.206666666666667,121.0,0.094,3.68,0.323,2.3846,2.0,254204.0,3420147.0,
457,15.24,121.0,0.094,3.68,0.393,2.38462,0.0495,1.61,0.03,
459,15.306666666666668,21.0,0.084,3.68,0.323,2.3846,2.0,0.04959,161.0,
460,15.340000000000002,121.0,0.0944,3.68,0.323,2.38462,0.04959,1.61,0.03,
462,15.406666666666668,121.0,0.094,3.68,0.323,2.38462,0.0495,1.61,0.03,
463,15.440000000000001,121.0,0.094,3.68,0.323,2.38462,0.0495,251204.0,3420847.0,
466,15.540000000000003,21.0,0.0,3.88,0.393,2.38462,0.04959,161.0,903.0,
469,15.64,120.9,0.096,3.84,0.328,2.38462,0.04959,1.61,0.03,
471,15.706666666666667,120.9,0.096,3.84,0.398,2.38462,0.04959,1.61,0.03,
472,15.74,120.8,0.096,3.84,0.328,2.38462,0.04959,16.0,0.03,
473,15.773333333333335,120.9,0.096,3.84,0.328,2.38462,0.04959,161.0,903.0,
474,15.806666666666668,120.9,0.0964,3.84,0.398,2.38462,0.04959,161.0,0.03,
475,15.840000000000002,120.9,0.096,3.84,0.393,2.38462,0.04959,161.0,3.0,
476,15.873333333333337,120.9,0.096,3.84,0.399,2.384625,0.0495,9.4,161.0,
477,15.906666666666668,120.9,0.0964,3.84,0.399,2.384625,0.04959,1.61,3.0,
478,15.940000000000001,120.9,0.096,3.84,0.399,2.38462,0.0495,161.0,903.0,
479,15.973333333333334,120.9,0.0964,3.84,0.309,2.38462,0.04959,1.61,0.03,
482,16.073333333333334,120.9,0.098,3.68,0.328,2.38462,0.04959,161.0,903.0,
483,16.10666666666667,1205.0,0.0,3.68,0.305,2.38462,0.04959,1.61,903.0,
484,16.14,120.9,0.093,3.68,0.325,2.38462,0.04959,1.61,903.0,
485,16.173333333333336,20.9,0.0894,3.68,0.395,2.38462,0.04959,1.61,0.03,
486,16.206666666666667,0.0934,3.68,7384520.0,0.0495,1.61,3.0,342047.0,887.0,
487,16.240000000000002,120.9,0.0934,3.68,0.395,2.38462,0.0495,1.61,3.0,
488,16.273333333333333,120.9,0.0934,3.68,0.395,2.38462,0.04959,1.61,903.0,
489,16.30666666666667,120.9,0.093,3.68,0.395,2.38462,0.0495,1.61,0.03,
491,16.373333333333335,120.99,0.0934,3.68,0.395,2.38462,0.04959,161.0,0.03,
492,16.406666666666666,1205.0,3.68,0.04959,161.0,3.0,254.0,204.0,3420847.0,
493,16.44,120.9,0.093,3.68,0.395,2.38462,0.0495,94.0,1.61,
494,16.473333333333333,120.9,0.093,3.68,0.395,2.38462,0.0495,254204.0,34208.0,
495,16.506666666666668,120.9,0.093,3.68,0.325,1.61,3.0,254.0,204.0,
496,16.540000000000003,120.9,0.093,3.68,0.395,2.38462,0.04959,16.0,0.03,
497,16.573333333333334,120.9,0.098,3.72,0.395,2.384624,0.049594,161.0,3.0,
498,16.60666666666667,20.9,0.094,3.72,0.395,2.3846,21.0,0.04959,1.61,
502,16.740000000000002,120.9,0.094,3.72,0.325,2.38462,0.04959,161.0,903.0,
503,16.773333333333333,120.9,0.0944,3.72,0.325,2.38462,0.049594,161.0,903.0,
505,16.84,229.0,0.0944,3.72,0.325,2.38462,0.04959,1.61,0.03,
506,16.873333333333335,120.9,0.094,3.72,0.395,2.384621,0.04959,161.0,903.0,
507,16.906666666666666,120.9,0.094,3.72,0.395,2.38462,0.0495,1.61,0.03,
509,16.973333333333333,120.9,0.094,3.72,0.395,2.38462,0.04959,161.0,3.0,
511,17.040000000000003,120.9,0.094,3.72,0.325,2.38462,0.04959,161.0,3.0,
512,17.073333333333334,120.8,0.094,3.68,0.395,2.38462,0.04959,1.61,0.03,
514,17.14,120.8,0.0934,3.68,0.396,2.38462,0.04959,1.61,0.03,
516,17.206666666666667,120.8,0.093,3.68,0.396,2.38462,0.04959,161.0,3.0,
517,17.240000000000002,120.8,994.0,3.68,0.326,2.38462,0.04959,1.61,0.03,
518,17.273333333333333,120.8,0.093,3.68,0.326,2.384624,0.04959,161.0,3.0,
520,17.34,120.8,0.093,3.68,0.396,2.3846249,0.04959,1.61,3.0,
521,17.373333333333335,120.8,0.093,3.68,0.396,2.38462,0.0495,161.0,0.03,
523,17.44,208.0,0.093,3.68,0.396,2.38462,0.04959,161.0,3.0,
525,17.506666666666668,120.8,0.0934,3.68,0.326,2.38462,0.04959,161.0,903.0,
526,17.540000000000003,120.8,0.093,3.68,0.396,2.38462,0.0495,1.61,3.0,
527,17.573333333333334,120.9,0.0934,3.68,0.326,2.384621,0.0495,1.61,3.0,
529,17.64,120.9,0.093,3.68,0.325,2.384624,0.04959,161.0,3.0,
533,17.773333333333333,120.9,0.093,3.68,0.325,2.38462,0.04959,1.61,3.0,
534,17.80666666666667,120.9,0.093,3.68,0.395,2.38462,0.04959,1.61,9093.0,
535,17.84,120.9,0.0934,3.68,0.325,2.38462,0.04959,161.0,3.0,
536,17.873333333333335,209.0,0.0934,3.68,0.395,2.38462,0.04959,1.61,0.03,
537,17.906666666666666,120.9,0.093,3.68,0.325,2.38462,0.04959,161.0,3.0,
538,17.94,120.9,0.093,3.68,0.395,2.38462,0.04959,161.0,3.0,
539,17.973333333333333,120.9,0.0934,3.68,0.325,2.38462,0.04959,161.0,903.0,
540,18.006666666666668,120.9,0.093,3.68,0.325,2.38462,0.04959,161.0,3.0,
542,18.073333333333334,120.9,0.0934,3.68,0.395,2.3846,20.0,0.04959,161.0,
543,18.108333333333334,0.0934,3.68,0.0495,91.0,1.61,0.03,254204.0,320847.0,
546,18.208333333333336,120.9,0.093,3.68,0.395,2.38462,0.04959,161.0,3.0,
547,18.241666666666667,120.9,0.0934,3.68,0.395,2.38462,0.0495,9.1,161.0,
548,18.275000000000002,120.9,0.093,3.68,0.395,2.38462,0.0495,1.61,3.0,
549,18.308333333333334,120.9,0.093,3.68,0.395,2.38462,0.04959,161.0,3.0,
550,18.34166666666667,120.9,0.093,3.68,0.395,2.38462,0.04959,161.0,3.0,
559,18.64166666666667,120.9,0.094,3.68,0.304,2.38462,0.04959,161.0,0.03,
561,18.708333333333336,20.9,0.084,3.68,0.324,2.38462,0.04959,161.0,903.0,
562,18.741666666666667,120.9,0.094,3.68,324.0,2.38462,0.04959,1.61,3.0,
567,18.908333333333335,120.9,0.094,3.68,0.324,2.38462,0.04959,161.0,3.0,
568,18.941666666666666,120.5,0.0,3.68,0.394,2.38462,0.04959,1.61,0.03,
571,19.041666666666668,120.9,0.094,3.68,0.324,2.38462,0.04959,161.0,0.03,
572,19.075000000000003,120.9,0.094,3.88,0.394,2.38462,0.04959,161.0,3.0,
573,19.108333333333334,120.9,0.093,3.7,0.396,2.38462,0.04959,1.61,0.03,
574,19.14166666666667,20.9,0.0934,3.7,0.326,2.384624,0.04959,161.0,3.0,
576,19.208333333333336,120.9,0.0934,3.7,0.326,7.38462,0.04959,1.61,0.03,
577,19.241666666666667,120.9,0.0934,3.7,0.306,2.38462,0.04959,1.61,0.03,
578,19.275000000000002,120.9,0.093,3.7,0.326,2.38462,0.04959,161.0,3.0,
579,19.308333333333334,120.9,0.093,3.7,326.0,2.38462,0.04959,34208.0,47.0,
580,19.34166666666667,120.9,0.093,3.7,0.326,1.61,0.03,251.0,204.0,
583,19.441666666666666,120.9,0.0934,3.7,0.396,2.38462,0.04959,1.61,0.03,
584,19.475,120.9,0.0934,3.7,0.396,2.38462,0.049594,161.0,3.0,
586,19.541666666666668,120.9,0.0934,3.7,0.326,2.38462,0.04959,161.0,3.0,
588,19.608333333333334,20.0,0.094,3.7,0.326,2.384621,0.04959,161.0,3.0,
589,19.64166666666667,121.0,0.0944,3.7,0.393,2.38462,0.04959,161.0,3.0,
590,19.675,121.0,0.094,3.7,0.393,2.38462,0.04959,1.61,3.0,
591,19.708333333333336,121.0,0.094,3.7,0.323,2.38462,0.04959,161.0,3.0,
592,19.741666666666667,121.0,0.094,3.7,0.303,2.38462,0.04959,1.61,25204.0,
593,19.775000000000002,121.0,0.094,3.7,0.323,2.384621,0.04959,161.0,3.0,
595,19.84166666666667,10.0,0.094,3.7,0.323,2.38462,0.04959,1.61,0.03,
596,19.875,121.0,0.0944,3.7,0.323,2.384621,0.04959,161.0,3.0,
597,19.908333333333335,121.0,0.094,3.7,0.303,7.38462,0.04959,161.0,0.03,
599,19.975,121.0,0.094,3.7,0.323,2.38462,0.0495,9.1,1.61,
600,20.008333333333333,121.0,0.0,3.7,0.323,2.3846,21.0,0.04959,161.0,
602,20.075000000000003,124.0,0.094,3.7,0.393,2.38462,0.04959,161.0,3.0,
603,20.108333333333334,121.0,0.093,3.68,0.393,2.38462,0.0495,1.61,3.0,
604,20.14166666666667,121.0,0.093,3.68,0.394,2.3846,25.0,0.04959,161.0,
605,20.175,121.0,0.0934,3.68,0.394,2.38463,0.0496,161.0,3.0,
607,20.241666666666667,3.68,0.304,2.38463,0.0496,1.61,3.0,25.0,204.0,
608,20.275000000000002,121.0,0.093,3.68,0.304,2.38463,0.0496,1.61,3.0,
609,20.308333333333334,121.0,0.093,3.68,304.0,2.38463,0.0496,161.0,3.0,
611,20.375,124.0,0.093,3.68,324.0,2.38463,0.0496,161.0,0.03,
612,20.408333333333335,121.0,0.093,3.68,0.324,2.38463,0.0496,161.0,3.0,
614,20.475,121.0,0.093,3.68,0.324,2.38463,0.0496,161.0,903.0,
616,20.541666666666668,121.0,0.093,3.68,0.394,2.38463,0.0496,161.0,3.0,
617,20.575000000000003,121.0,0.093,3.68,0.324,2.38463,0.0496,161.0,903.0,
618,20.608333333333334,121.0,0.093,3.68,0.394,2.38463,0.0496,161.0,903.0,
619,20.64166666666667,121.0,0.093,3.68,0.394,2.38463,0.0496,161.0,3.0,
620,20.675,121.0,0.093,3.68,0.324,2.38463,0.0496,161.0,3.0,
621,20.708333333333336,121.0,0.0934,3.68,0.324,2.38463,0.0496,161.0,0.03,
623,20.775000000000002,121.0,0.09341,3.68,0.394,2.38463,0.0496,161.0,0.03,
624,20.808333333333334,121.0,0.0934,3.68,0.394,2.384631,0.0496,161.0,3.0,
625,20.84166666666667,21.0,0.093,3.68,0.394,2.38463,44.0,0.0496,1.61,
627,20.908333333333335,121.0,0.093,3.68,0.354,2.38463,0.0496,161.0,3.0,
628,20.941666666666666,121.0,0.0934,3.68,0.324,2.38463,0.0496,1.61,0.03,
631,21.041666666666668,121.0,0.093,3.68,0.304,2.38463,0.0496,161.0,3.0,
632,21.075000000000003,121.0,0.093,70.0,0.396,2.38463,0.0496,1.61,3.0,
635,21.175,121.0,0.0934,3.7,0.396,2.38463,0.0496,161.0,903.0,
636,21.208333333333336,21.0,0.0934,3.7,0.396,2.38463,0.0496,161.0,3.0,
638,21.275000000000002,0.093,3.7,2.384631,0.0496,1.61,0.03,254205.0,34208.0,
640,21.34166666666667,121.0,0.0934,3.7,0.326,2.38463,0.0496,161.0,3.0,
641,21.375,121.0,0.0934,3.7,0.306,2.38463,0.0496,161.0,3.0,
642,21.408333333333335,121.0,0.093,3.7,0.396,2.38463,0.0496,1.61,3.0,
643,21.441666666666666,121.0,0.093,3.7,0.396,2.3846,3.44,0.0496,161.0,
648,21.608333333333334,121.0,0.093,3.68,0.306,2.38463,0.0496,161.0,3.0,
649,21.64166666666667,121.0,0.0934,3.68,0.396,2.38463,0.0496,161.0,903.0,
650,21.675,121.0,0.093,3.68,0.326,2.38463,14.0,0.0496,161.0,
651,21.708333333333336,121.0,0.093,3.68,0.326,2.384631,0.0496,1.61,3.0,
652,21.741666666666667,10.0,0.093,3.68,0.396,2.38463,0.0496,161.0,3.0,
653,21.775000000000002,121.0,0.093,3.68,0.326,2.38463,0.0496,1611.0,0.03,
655,21.84166666666667,121.0,0.093,3.68,0.326,2.38463,0.049601,161.0,3.0,
657,21.908333333333335,121.0,0.093,3.68,0.356,2.38463,0.0496,1.61,3.0,
658,21.941666666666666,121.0,0.093,3.68,0.396,2.38463,0.0496,1.61,3.0,
659,21.975,121.0,0.0934,3.68,0.396,2.38463,0.0496,161.0,3.0,
660,22.008333333333336,121.0,0.093,3.68,0.396,2.38463,0.0496,161.0,3.0,
661,22.041666666666668,121.0,0.0934,3.68,0.396,2.38463,0.0496,161.0,903.0,
662,22.075000000000003,710.0,3.88,2.38463,0.0496,1.61,0.03,254.0,205.0,
663,22.108333333333334,121.0,0.084,3.73,0.396,2.384631,0.0496,1.61,3.0,
664,22.143333333333334,21.0,0.094,3.73,0.396,2.38463,0.0496,161.0,3.0,
665,22.17666666666667,3.73,0.396,2.38463,0.0496,1.61,0.03,254205.0,3420.0,
666,22.21,121.0,0.094,3.73,0.396,2.38463,0.0496,1.61,3.0,
667,22.243333333333336,121.0,0.094,3.73,0.326,2.384631,0.0496,161.0,0.03,
668,22.276666666666667,121.0,0.094,3.73,0.396,2.38463,0.0496,161.0,3.0,
669,22.310000000000002,121.0,0.094,3.73,0.396,2.38463,0.0496,1.61,3.0,
671,22.37666666666667,171.0,0.0,3.73,0.396,2.38463,0.0496,161.0,3.0,
672,22.41,121.0,0.094,3.73,0.326,2.38463,0.0496,161.0,3.0,
673,22.443333333333335,121.0,0.094,3.73,0.396,2.38463,0.0496,1.61,3.0,
676,22.543333333333337,121.0,0.094,3.73,0.326,2.38463,0.0496,161.0,3.0,
677,22.576666666666668,121.0,0.094,3.88,0.396,2.38463,0.0496,161.0,93.0,
678,22.610000000000003,121.0,0.094,3.68,0.393,2.38463,0.0496,161.0,3.0,
679,22.643333333333334,121.0,0.094,3.68,0.393,2.384631,0.0496,1.61,0.03,
680,22.67666666666667,121.0,0.0944,3.68,0.323,2.384631,0.0496,161.0,3.0,
681,22.71,121.0,0.094,3.68,0.393,2.38463,0.0496,161.0,3.0,
682,22.743333333333336,0.0,3.68,0.0496,161.0,3.0,25020.0,3420148.0,2082710718.0,
683,22.776666666666667,121.0,0.094,3.68,0.393,2.38463,0.0496,161.0,903.0,
685,22.843333333333334,121.0,0.0944,3.68,0.393,2.38463,0.0496,161.0,3.0,
687,22.91,121.0,0.0944,3.68,0.393,2.38463,0.0496,161.0,3.0,
688,22.943333333333335,121.0,0.094,3.68,0.303,2.384635,0.0496,1.61,0.03,
689,22.976666666666667,131.0,0.094,3.68,0.393,7.38463,0.0496,161.0,3.0,
691,23.043333333333337,131.0,0.0944,3.68,0.393,2.38463,0.0496,161.0,3.0,
692,23.076666666666668,121.0,0.094,3.68,0.393,2.38463,0.0496,161.0,903.0,
693,23.110000000000003,121.0,0.09341,3.68,0.304,2.38463,0.0496,161.0,3.0,
695,23.17666666666667,121.0,0.093,3.68,0.394,2.384634,0.0496,161.0,3.0,
697,23.243333333333336,121.0,0.0934,3.68,0.394,2.38463,0.0496,1.61,3.0,
699,23.310000000000002,121.0,0.0934,3.68,0.324,2.38463,0.0496,161.0,903.0,
702,23.41,121.0,0.093,3.68,0.394,2.384634,0.0496,161.0,3.0,
703,23.443333333333335,121.0,0.093,3.68,0.324,2.38463,0.0496,161.0,3.0,
705,23.51,121.0,0.0934,3.68,0.324,2.38463,0.0496,161.0,3.0,
706,23.543333333333337,121.0,0.0934,3.68,0.394,2.384631,0.0496,1.61,3.0,
707,23.576666666666668,121.0,0.093,3.68,0.394,2.38463,0.0496,161.0,3.0,
708,23.610000000000003,121.0,0.0944,3.68,0.954,2.38463,0.0496,161.0,0.03,
709,23.643333333333334,121.0,0.094,3.68,394.0,2.38463,0.0496,1.61,0.03,
710,23.67666666666667,121.0,0.0944,3.68,0.324,2.38463,0.0496,1.61,3.0,
711,23.71,121.0,0.0944,3.68,0.324,2.38463,0.0496,1.61,3.0,
712,23.743333333333336,121.0,0.09441,3.68,304.0,2.38463,0.0496,161.0,3.0,
713,23.776666666666667,121.0,0.0944,3.68,0.394,2.38463,0.0496,1.61,9093.0,
714,23.810000000000002,121.0,0.0944,3.68,324.0,2.38463,0.0496,161.0,3.0,
715,23.843333333333334,121.0,0.094,3.68,0.394,2.38463,0.0496,161.0,3.0,
717,23.91,121.0,0.094,3.68,0.394,2.38463,0.0496,161.0,0.03,
718,23.943333333333335,121.0,0.084,3.68,0.324,2.38463,0.0496,1.61,0.03,
721,24.043333333333337,21.0,0.084,3.68,0.324,2.38463,0.0496,1.61,0.03,
724,24.143333333333334,120.9,0.094,3.68,0.393,2.38463,0.0496,161.0,0.03,
726,24.21,120.9,0.09441,3.68,0.323,2.38463,0.0496,161.0,3.0,
727,24.243333333333336,120.9,0.094,3.68,0.393,2.3846,31.0,0.0496,161.0,
729,24.310000000000002,120.9,0.094,3.68,0.395,2.38463,0.0496,161.0,0.03,
730,24.343333333333334,120.9,0.0944,3.68,0.323,1.61,0.03,254205.0,342048.0,
732,24.41,120.9,0.094,3.68,0.393,2.38463,0.0496,161.0,3.0,
733,24.443333333333335,120.9,0.094,3.68,0.393,2.38463,44.0,0.0496,1.61,
735,24.51,5120.9,84.0,3.68,0.393,2.38463,0.0496,1.61,0.03,
736,24.543333333333337,20.9,0.0844,3.68,0.323,1.61,3.0,2511205.0,342048.0,
738,24.610000000000003,120.9,0.094,3.68,0.393,2.38463,0.0496,1.61,3.0,
739,24.643333333333334,120.99,0.0949,3.68,0.393,2.384631,0.0496,161.0,3.0,
740,24.67666666666667,120.9,0.094,3.68,0.393,2.384634,0.0496,1.61,3.0,
743,24.776666666666667,120.9,0.0944,3.68,0.323,2.38463,0.0496,161.0,3.0,
746,24.87666666666667,120.8,0.0944,3.68,0.393,2.38463,0.0496,161.0,3.0,
747,24.91,120.9,0.084,3.68,0.323,2.384634,0.0496,161.0,3.0,
748,24.943333333333335,120.9,0.094,3.68,0.393,2.38463,0.0496,1.61,3.0,
750,25.01,120.9,0.094,3.68,10.3093,2.384631,0.0496,1.61,0.03,
751,25.043333333333337,120.9,0.0944,3.68,0.393,2.38463,0.0496,161.0,3.0,
753,25.110000000000003,120.9,0.094,238463.0,0.0496,1.61,3.0,3420548.0,20827.0,
754,25.143333333333334,20.9,0.0964,3.74,0.324,2.38463,44.0,0.0496,161.0,
755,25.17666666666667,120.9,0.0984,3.74,0.994,2.38463,44.0,0.0496,161.0,
756,25.21,120.9,0.0954,3.74,0.324,2.38463,0.0496,161.0,3.0,
757,25.243333333333336,120.9,0.095,3.74,0.324,2.384631,0.0496,1.61,3.0,
758,25.276666666666667,120.9,0.095,3.74,0.394,2.38463,0.0496,1.61,903.0,
759,25.310000000000002,120.9,0.0954,3.74,0.394,2.384634,0.0496,161.0,3.0,
761,25.37666666666667,208.0,0.095,3.74,0.394,2.38463,0.0496,161.0,3.0,
762,25.41,120.9,0.095,3.74,0.324,2.384634,0.0496,1.61,3.0,
763,25.443333333333335,120.9,0.0954,3.74,304.0,2.38463,0.0496,61.0,8.0,
765,25.51,120.9,0.095,3.74,0.304,2.38463,0.0496,161.0,3.0,
766,25.543333333333337,120.9,0.095,3.74,0.394,2.3846,3.14,0.0496,161.0,
767,25.576666666666668,5120.9,0.0954,3.74,0.394,2.38463,0.0496,161.0,3.0,
768,25.610000000000003,120.9,0.0954,3.68,0.324,2.384634,0.0496,1.61,3.0,
769,25.643333333333334,121.0,0.0984,5.68,324.0,2.38463,0.0496,161.0,3.0,
770,25.67666666666667,77.0,121.0,0.093,3.68,2.38463,0.0496,1.61,3.0,
771,25.71,121.0,0.093,3.68,0.324,2.38463,0.0496,1.61,0.03,
772,25.743333333333336,121.0,0.0984,3.68,0.324,2.38463,0.0496,161.0,3.0,
773,25.776666666666667,121.0,0.093,3.68,0.324,2.384634,0.0496,161.0,3.0,
774,25.810000000000002,21.0,0.0934,3.68,0.394,2.38463,0.0496,1.61,3.0,
775,25.843333333333334,0.093,3.68,0.0496,161.0,3.0,25205.0,34204.0,48.0,
776,25.87666666666667,121.0,0.0934,3.68,0.394,2.38463,0.0496,1.61,0.03,
779,25.976666666666667,121.0,0.0934,3.68,0.394,2.38463,0.0496,161.0,0.03,
780,26.01,121.0,0.093,3.68,0.324,2.38463,0.0496,161.0,3.0,
781,26.043333333333337,121.0,0.0934,3.68,304.0,2.38463,0.0496,161.0,0.03,
782,26.076666666666668,121.0,0.093,3.68,0.394,2.38463,0.0496,161.0,9093.0,
784,26.145000000000003,3.68,0.324,0.0496,161.0,3.0,251205.0,3420848.0,82710712.0,
787,26.245,121.0,0.094,3.68,0.394,2.38463,0.0496,161.0,903.0,
788,26.278333333333336,121.0,0.094,3.68,0.394,2.38463,0.0496,161.0,3.0,
791,26.378333333333334,121.0,0.0844,3.68,0.324,2.38463,0.0496,1.61,0.03,
793,26.445,200.0,0.04,3.68,0.324,1.61,0.03,342048.0,2082710718.0,
797,26.578333333333337,21.0,0.084,3.68,0.394,2.38463,0.0496,1.61,3.0,
798,26.611666666666668,121.0,0.094,3.68,0.304,2.38463,0.0496,1.61,0.03,
799,26.645000000000003,21.0,0.093,3.68,0.304,2.38463,0.0496,161.0,3.0,
801,26.71166666666667,121.0,0.0934,3.68,0.324,2.38463,0.04961,161.0,3.0,
802,26.745,121.0,0.0934,3.68,0.394,2.38463,0.0496,1.61,31.0,
804,26.811666666666667,121.0,0.0934,3.68,324.0,1.61,0.03,254.0,205.0,
805,26.845000000000002,121.0,0.0934,3.68,0.394,2.38463,0.04961,25.205,342048.0,
806,26.878333333333334,121.0,0.0934,3.68,0.324,2.38463,0.0496,161.0,903.0,
807,26.91166666666667,3.68,0.304,2.384634,0.0496,1.61,3.0,254.0,2045.0,
808,26.945,121.0,0.0934,3.68,0.394,2.384631,0.04961,161.0,0.03,
809,26.978333333333335,121.0,0.0934,3.68,0.304,2.38463,0.0496,161.0,3.0,
810,27.011666666666667,121.0,0.099,3.68,0.394,2.38463,0.0496,1.61,3.0,
811,27.045,121.0,0.099,3.68,394.0,2.38463,0.0496,161.0,0.03,
812,27.078333333333337,210.0,0.09341,3.68,0.394,2.38463,0.0496,1.61,0.03,
813,27.111666666666668,121.0,0.093,3.68,0.394,2.38463,0.04961,161.0,903.0,
814,27.145000000000003,121.0,0.0934,3.68,0.395,2.38463,0.04961,1.61,0.03,
815,27.178333333333335,121.0,0.0934,3.68,0.395,2.38463,0.0496,161.0,3.0,
817,27.245,121.0,0.0934,3.68,0.395,2.38463,0.04961,161.0,3.0,
818,27.278333333333336,121.0,0.098,3.68,0.325,2.38463,0.0496,161.0,3.0,
819,27.311666666666667,121.0,0.0934,3.68,305.0,2.38463,0.0496,1.61,3.0,
820,27.345000000000002,121.0,0.0934,3.68,0.325,2.38463,0.04961,161.0,3.0,
821,27.378333333333334,121.0,0.0934,3.68,0.395,2.38463,0.04961,1.61,0.03,
822,27.41166666666667,121.0,0.0934,3.68,0.395,2.38463,0.0496,1.61,0.03,
825,27.511666666666667,121.0,0.0934,3.68,0.395,1.61,3.0,25205.0,3420848.0,
826,27.545,0.0934,3.68,2.38463,0.0496,1.61,3.0,254205.0,342048.0,
827,27.578333333333337,121.0,0.0934,3.68,0.395,2.38463,0.0496,161.0,3.0,
832,27.745,121.0,0.0944,3.73,0.308,2.38463,0.0496,161.0,3.0,
835,27.845000000000002,121.0,0.0944,3.73,0.398,7.38463,0.049615,161.0,0.03,
836,27.878333333333334,121.0,0.094,3.73,0.398,2.38463,0.0496,1.61,3.0,
837,27.91166666666667,121.0,0.0944,3.73,0.328,2.384634,0.0496,1.61,3.0,
838,27.945,210.0,0.094,3.73,0.308,2.38463,0.04961,1.61,0.03,
840,28.011666666666667,121.0,0.094,3.73,0.398,2.38463,0.04961,161.0,0.03,
842,28.078333333333337,10.0,0.0944,3.73,0.395,2.38463,0.04961,1.61,3.0,
844,28.145000000000003,21.0,0.098,3.68,0.328,2.38463,0.04961,161.0,3.0,
847,28.245,121.0,0.093,3.68,0.324,2.38463,0.04961,1.61,3.0,
848,28.278333333333336,121.0,0.093,3.68,0.394,2.38463,0.0496,161.0,3.0,
849,28.311666666666667,121.0,0.093,3.68,0.324,2.38463,0.0496,161.0,3.0,
850,28.345000000000002,121.0,0.0994,3.68,0.324,2.38463,0.04961,1.61,0.03,
851,28.378333333333334,21.0,0.093,3.68,0.394,1.61,3.0,254205.0,3420848.0,
852,28.41166666666667,121.0,0.093,3.68,0.394,2.38463,0.0496,1.61,3.0,
853,28.445,121.0,0.0934,3.68,0.394,2.38463,0.04961,2511205.0,342048.0,
855,28.51166666666667,121.0,0.0934,3.68,0.324,2.38463,0.0496,2511205.0,342048.0,
856,28.545,121.0,0.0934,3.68,0.394,2.38463,0.04961,161.0,3.0,
857,28.578333333333337,121.0,0.093,3.68,0.394,2.38463,0.0496,161.0,31.0,
858,28.611666666666668,121.0,0.0934,3.68,0.304,2.3846,31.0,1.61,0.03,
859,28.645000000000003,121.0,0.0934,3.68,0.395,2.38463,0.04961,1.61,3.0,
860,28.678333333333335,121.0,0.0934,3.68,0.395,2.38463,0.0496,16.0,1.61,
861,28.71166666666667,21.0,0.0934,3.68,0.395,2.38463,0.04961,161.0,0.03,
863,28.778333333333336,121.0,0.0934,3.68,0.325,2.38463,0.04961,161.0,3.0,
864,28.811666666666667,121.0,0.093,3.68,0.325,2.38463,0.0496,254205.0,3420448.0,
865,28.845000000000002,121.0,0.0934,3.68,0.395,2.38463,0.0496,161.0,903.0,
866,28.878333333333334,121.0,0.09341,3.68,9.395,2.38463,0.0496,161.0,3.0,
868,28.945,121.0,0.0934,3.68,0.395,2.38463,0.0496,161.0,3.0,
871,29.045,121.0,0.0934,3.68,0.325,2.38463,0.049611,1.61,3.0,
872,29.078333333333337,121.0,0.093,3.68,0.395,2.38463,0.0496,161.0,3.0,
875,29.178333333333335,0.0934,3.68,0.394,60.0,2.38463,0.04961,161.0,3.0,
876,29.21166666666667,3.68,0.324,2.38463,0.0496,1.61,3.0,251.0,20.0,
877,29.245,121.0,0.093,3.68,0.394,2.38463,0.0496,1.61,3.0,
878,29.278333333333336,121.0,0.0934,3.68,0.324,2.38463,0.04961,161.0,3.0,
880,29.345000000000002,21.0,0.0934,3.68,0.394,1.61,0.03,254.0,2085.0,
881,29.378333333333334,121.0,0.0934,3.68,0.394,2.38463,0.0496,1.61,0.03,
883,29.445,121.0,0.093,3.68,0.394,2.38463,0.0496,1.61,0.03,
884,29.478333333333335,121.0,0.0934,3.68,0.394,2.38463,0.04961,161.0,3.0,
886,29.545,121.0,0.0934,3.68,324.0,2.38463,0.0496,161.0,3.0,
887,29.578333333333337,121.0,0.0934,3.68,0.394,2.38463,44.0,161.0,3.0,
888,29.611666666666668,121.0,0.093,3.68,0.394,2.38463,0.0496,1.61,3.0,
889,29.645000000000003,121.0,0.0934,3.68,0.394,2.38463,44.0,161.0,3.0,
890,29.678333333333335,10.0,0.0934,3.68,0.324,2.384635,0.04961,161.0,993.0,
891,29.71166666666667,121.0,0.099,3.68,0.394,2.38463,0.0496,161.0,3.0,
894,29.811666666666667,0.0,121.0,0.0934,3.68,2.3846,3.11,0.04961,161.0,
896,29.878333333333334,121.0,0.093,3.68,394.0,2.38463,0.0496,161.0,993.0,
