Frame,Timestamp (s),Voltage (V),Current (A),Power (W),Power Factor (%),Total (kWh),Oneshot (kWh),Total ($),Oneshot ($),
314,10.471666666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
315,10.505,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
316,10.538333333333334,210.0,0.093,210.0,0.093,210.0,0.093,210.0,0.093,
317,10.571666666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
318,10.605,121.0,0.099,121.0,0.099,121.0,0.099,121.0,0.099,
319,10.638333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
320,10.671666666666667,121.0,0.083,121.0,0.083,121.0,0.083,121.0,0.083,
321,10.705,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
322,10.738333333333333,121.0,0.0994,121.0,0.0994,121.0,0.0994,121.0,0.0994,
323,10.771666666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
324,10.805000000000001,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
325,10.838333333333335,121.0,0.096,121.0,0.096,121.0,0.096,121.0,0.096,
326,10.871666666666668,121.0,0.0964,121.0,0.0964,121.0,0.0964,121.0,0.0964,
327,10.905000000000001,0.096,3.79,0.096,3.79,0.096,3.79,0.096,3.79,
328,10.938333333333334,121.0,0.0964,121.0,0.0964,121.0,0.0964,121.0,0.0964,
329,10.971666666666668,121.0,0.0964,121.0,0.0964,121.0,0.0964,121.0,0.0964,
330,11.005,121.0,0.0964,121.0,0.0964,121.0,0.0964,121.0,0.0964,
331,11.038333333333334,121.0,0.096,121.0,0.096,121.0,0.096,121.0,0.096,
332,11.071666666666667,121.0,0.096,121.0,0.096,121.0,0.096,121.0,0.096,
333,11.105,0.096,3.79,0.096,3.79,0.096,3.79,0.096,3.79,
334,11.138333333333334,21.0,0.096,21.0,0.096,21.0,0.096,21.0,0.096,
335,11.171666666666667,121.0,0.0964,121.0,0.0964,121.0,0.0964,121.0,0.0964,
336,11.205,121.0,0.096,121.0,0.096,121.0,0.096,121.0,0.096,
337,11.238333333333333,121.0,0.096,121.0,0.096,121.0,0.096,121.0,0.096,
338,11.271666666666668,121.0,0.0964,121.0,0.0964,121.0,0.0964,121.0,0.0964,
339,11.305000000000001,45.0,121.0,45.0,121.0,45.0,121.0,45.0,121.0,
340,11.338333333333335,121.0,0.0954,121.0,0.0954,121.0,0.0954,121.0,0.0954,
341,11.371666666666668,21.0,0.095,21.0,0.095,21.0,0.095,21.0,0.095,
342,11.405000000000001,121.0,0.095,121.0,0.095,121.0,0.095,121.0,0.095,
343,11.438333333333334,121.0,0.095,121.0,0.095,121.0,0.095,121.0,0.095,
344,11.471666666666668,121.0,0.0954,121.0,0.0954,121.0,0.0954,121.0,0.0954,
345,11.505,0.0964,3.81,0.0964,3.81,0.0964,3.81,0.0964,3.81,
346,11.538333333333334,124.0,0.0954,124.0,0.0954,124.0,0.0954,124.0,0.0954,
347,11.571666666666667,0.0954,3.81,0.0954,3.81,0.0954,3.81,0.0954,3.81,
348,11.605,121.0,0.096,121.0,0.096,121.0,0.096,121.0,0.096,
349,11.638333333333334,121.0,0.0954,121.0,0.0954,121.0,0.0954,121.0,0.0954,
350,11.671666666666667,121.0,0.095,121.0,0.095,121.0,0.095,121.0,0.095,
351,11.705,121.0,0.0954,121.0,0.0954,121.0,0.0954,121.0,0.0954,
352,11.738333333333333,121.0,0.0954,121.0,0.0954,121.0,0.0954,121.0,0.0954,
353,11.771666666666668,0.0954,3.81,0.0954,3.81,0.0954,3.81,0.0954,3.81,
354,11.805000000000001,121.0,0.095,121.0,0.095,121.0,0.095,121.0,0.095,
355,11.838333333333335,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
356,11.871666666666668,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
357,11.905000000000001,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
358,11.938333333333334,120.9,0.0864,120.9,0.0864,120.9,0.0864,120.9,0.0864,
359,11.971666666666668,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
360,12.005,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
361,12.038333333333334,120.9,0.0954,120.9,0.0954,120.9,0.0954,120.9,0.0954,
362,12.071666666666667,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
363,12.105,120.9,0.0954,120.9,0.0954,120.9,0.0954,120.9,0.0954,
364,12.138333333333334,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
365,12.171666666666667,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
366,12.205,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
367,12.238333333333333,120.9,0.0954,120.9,0.0954,120.9,0.0954,120.9,0.0954,
368,12.271666666666668,120.9,0.0954,120.9,0.0954,120.9,0.0954,120.9,0.0954,
369,12.305000000000001,120.9,0.0954,120.9,0.0954,120.9,0.0954,120.9,0.0954,
370,12.338333333333335,121.0,0.0954,121.0,0.0954,121.0,0.0954,121.0,0.0954,
371,12.371666666666668,210.0,0.094,210.0,0.094,210.0,0.094,210.0,0.094,
372,12.405000000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
373,12.438333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
374,12.471666666666668,0.094,3.58,0.094,3.58,0.094,3.58,0.094,3.58,
375,12.505,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
376,12.538333333333334,121.0,9.0944,121.0,9.0944,121.0,9.0944,121.0,9.0944,
377,12.571666666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
378,12.605,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
379,12.638333333333334,0.0944,3.68,0.0944,3.68,0.0944,3.68,0.0944,3.68,
380,12.671666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
381,12.705,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
382,12.738333333333333,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
383,12.771666666666668,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
384,12.805000000000001,0.0944,3.68,0.0944,3.68,0.0944,3.68,0.0944,3.68,
385,12.838333333333335,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
386,12.871666666666668,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
387,12.905000000000001,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
388,12.938333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
389,12.971666666666668,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
390,13.005,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
391,13.038333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
392,13.071666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
393,13.105,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
394,13.138333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
395,13.171666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
396,13.205,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
397,13.238333333333335,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
398,13.271666666666668,0.0944,3.74,0.0944,3.74,0.0944,3.74,0.0944,3.74,
399,13.305000000000001,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
400,13.338333333333335,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
401,13.371666666666668,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
402,13.405000000000001,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
403,13.438333333333334,23.0,120.9,23.0,120.9,23.0,120.9,23.0,120.9,
404,13.471666666666668,20.9,0.0944,20.9,0.0944,20.9,0.0944,20.9,0.0944,
405,13.505,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
406,13.538333333333334,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
407,13.571666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
408,13.605,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
409,13.638333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
410,13.671666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
411,13.705,1208.0,94.0,1208.0,94.0,1208.0,94.0,1208.0,94.0,
412,13.738333333333335,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
413,13.771666666666668,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
414,13.805000000000001,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
415,13.838333333333335,120.9,0.0844,120.9,0.0844,120.9,0.0844,120.9,0.0844,
416,13.871666666666668,12090.0,3.69,12090.0,3.69,12090.0,3.69,12090.0,3.69,
417,13.905000000000001,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
418,13.938333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
419,13.971666666666668,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
420,14.005,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
421,14.038333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
422,14.071666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
423,14.106666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
424,14.14,209.0,0.0934,209.0,0.0934,209.0,0.0934,209.0,0.0934,
425,14.173333333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
426,14.206666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
427,14.24,25.0,120.9,25.0,120.9,25.0,120.9,25.0,120.9,
428,14.273333333333333,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
429,14.306666666666668,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
430,14.340000000000002,1210.0,98.0,1210.0,98.0,1210.0,98.0,1210.0,98.0,
431,14.373333333333337,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
432,14.406666666666668,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
433,14.440000000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
434,14.473333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
435,14.506666666666668,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
436,14.540000000000003,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
437,14.573333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
438,14.606666666666667,210.0,0.0944,210.0,0.0944,210.0,0.0944,210.0,0.0944,
439,14.64,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
440,14.673333333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
441,14.706666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
442,14.74,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
443,14.773333333333333,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
444,14.806666666666668,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
445,14.840000000000002,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
446,14.873333333333337,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
447,14.906666666666668,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
448,14.940000000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
449,14.973333333333334,21.0,0.094,21.0,0.094,21.0,0.094,21.0,0.094,
450,15.006666666666668,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
451,15.040000000000003,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
452,15.073333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
453,15.106666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
454,15.14,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
455,15.173333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
456,15.206666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
457,15.24,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
458,15.273333333333333,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
459,15.306666666666668,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
460,15.340000000000002,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
461,15.373333333333337,121.0,4.0,121.0,4.0,121.0,4.0,121.0,4.0,
462,15.406666666666668,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
463,15.440000000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
464,15.473333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
465,15.506666666666668,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
466,15.540000000000003,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
467,15.573333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
468,15.606666666666667,21.0,0.084,21.0,0.084,21.0,0.084,21.0,0.084,
469,15.64,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
470,15.673333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
471,15.706666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
472,15.74,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
473,15.773333333333335,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
474,15.806666666666668,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
475,15.840000000000002,21.0,0.0,21.0,0.0,21.0,0.0,21.0,0.0,
476,15.873333333333337,0.0964,3.84,0.0964,3.84,0.0964,3.84,0.0964,3.84,
477,15.906666666666668,120.9,0.096,120.9,0.096,120.9,0.096,120.9,0.096,
478,15.940000000000001,120.9,0.096,120.9,0.096,120.9,0.096,120.9,0.096,
479,15.973333333333334,120.9,0.096,120.9,0.096,120.9,0.096,120.9,0.096,
480,16.006666666666668,120.9,0.096,120.9,0.096,120.9,0.096,120.9,0.096,
481,16.040000000000003,120.8,0.096,120.8,0.096,120.8,0.096,120.8,0.096,
482,16.073333333333334,120.9,0.096,120.9,0.096,120.9,0.096,120.9,0.096,
483,16.10666666666667,120.9,0.0964,120.9,0.0964,120.9,0.0964,120.9,0.0964,
484,16.14,120.9,0.096,120.9,0.096,120.9,0.096,120.9,0.096,
485,16.173333333333336,120.9,0.096,120.9,0.096,120.9,0.096,120.9,0.096,
486,16.206666666666667,120.9,0.0964,120.9,0.0964,120.9,0.0964,120.9,0.0964,
487,16.240000000000002,120.9,0.096,120.9,0.096,120.9,0.096,120.9,0.096,
488,16.273333333333333,120.9,0.0964,120.9,0.0964,120.9,0.0964,120.9,0.0964,
489,16.30666666666667,120.9,0.0964,120.9,0.0964,120.9,0.0964,120.9,0.0964,
490,16.34,120.9,0.0964,120.9,0.0964,120.9,0.0964,120.9,0.0964,
491,16.373333333333335,120.9,0.098,120.9,0.098,120.9,0.098,120.9,0.098,
492,16.406666666666666,1205.0,0.0,1205.0,0.0,1205.0,0.0,1205.0,0.0,
493,16.44,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
494,16.473333333333333,20.9,0.0894,20.9,0.0894,20.9,0.0894,20.9,0.0894,
495,16.506666666666668,0.0934,3.68,0.0934,3.68,0.0934,3.68,0.0934,3.68,
496,16.540000000000003,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
497,16.573333333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
498,16.60666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
499,16.64,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
500,16.673333333333336,120.99,0.0934,120.99,0.0934,120.99,0.0934,120.99,0.0934,
501,16.706666666666667,1205.0,3.68,1205.0,3.68,1205.0,3.68,1205.0,3.68,
502,16.740000000000002,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
503,16.773333333333333,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
504,16.80666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
505,16.84,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
506,16.873333333333335,120.9,0.098,120.9,0.098,120.9,0.098,120.9,0.098,
507,16.906666666666666,20.9,0.094,20.9,0.094,20.9,0.094,20.9,0.094,
508,16.94,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
509,16.973333333333333,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
510,17.006666666666668,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
511,17.040000000000003,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
512,17.073333333333334,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
513,17.10666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
514,17.14,229.0,0.0944,229.0,0.0944,229.0,0.0944,229.0,0.0944,
515,17.173333333333336,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
516,17.206666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
517,17.240000000000002,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
518,17.273333333333333,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
519,17.30666666666667,0.094,3.72,0.094,3.72,0.094,3.72,0.094,3.72,
520,17.34,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
521,17.373333333333335,120.8,0.094,120.8,0.094,120.8,0.094,120.8,0.094,
522,17.406666666666666,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
523,17.44,120.8,0.0934,120.8,0.0934,120.8,0.0934,120.8,0.0934,
524,17.473333333333333,120.8,0.0934,120.8,0.0934,120.8,0.0934,120.8,0.0934,
525,17.506666666666668,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
526,17.540000000000003,120.8,994.0,120.8,994.0,120.8,994.0,120.8,994.0,
527,17.573333333333334,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
528,17.60666666666667,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
529,17.64,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
530,17.673333333333336,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
531,17.706666666666667,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
532,17.740000000000002,208.0,0.093,208.0,0.093,208.0,0.093,208.0,0.093,
533,17.773333333333333,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
534,17.80666666666667,120.8,0.0934,120.8,0.0934,120.8,0.0934,120.8,0.0934,
535,17.84,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
536,17.873333333333335,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
537,17.906666666666666,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
538,17.94,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
539,17.973333333333333,0.0934,3.68,0.0934,3.68,0.0934,3.68,0.0934,3.68,
540,18.006666666666668,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
541,18.040000000000003,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
542,18.073333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
543,18.108333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
544,18.14166666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
545,18.175,209.0,0.0934,209.0,0.0934,209.0,0.0934,209.0,0.0934,
546,18.208333333333336,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
547,18.241666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
548,18.275000000000002,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
549,18.308333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
550,18.34166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
551,18.375,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
552,18.408333333333335,0.0934,3.68,0.0934,3.68,0.0934,3.68,0.0934,3.68,
553,18.441666666666666,205.0,3.68,205.0,3.68,205.0,3.68,205.0,3.68,
554,18.475,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
555,18.508333333333333,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
556,18.541666666666668,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
557,18.575000000000003,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
558,18.608333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
559,18.64166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
560,18.675,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
561,18.708333333333336,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
562,18.741666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
563,18.775000000000002,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
564,18.808333333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
565,18.84166666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
566,18.875,2000.0,3.68,2000.0,3.68,2000.0,3.68,2000.0,3.68,
567,18.908333333333335,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
568,18.941666666666666,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
569,18.975,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
570,19.008333333333333,20.9,0.084,20.9,0.084,20.9,0.084,20.9,0.084,
571,19.041666666666668,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
572,19.075000000000003,200.0,3.68,200.0,3.68,200.0,3.68,200.0,3.68,
573,19.108333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
574,19.14166666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
575,19.175,3.68,0.324,3.68,0.324,3.68,0.324,3.68,0.324,
576,19.208333333333336,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
577,19.241666666666667,120.5,0.0,120.5,0.0,120.5,0.0,120.5,0.0,
578,19.275000000000002,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
579,19.308333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
580,19.34166666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
581,19.375,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
582,19.408333333333335,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
583,19.441666666666666,20.9,0.0934,20.9,0.0934,20.9,0.0934,20.9,0.0934,
584,19.475,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
585,19.508333333333333,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
586,19.541666666666668,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
587,19.575000000000003,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
588,19.608333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
589,19.64166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
590,19.675,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
591,19.708333333333336,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
592,19.741666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
593,19.775000000000002,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
594,19.808333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
595,19.84166666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
596,19.875,0.0934,3.7,0.0934,3.7,0.0934,3.7,0.0934,3.7,
597,19.908333333333335,20.0,0.094,20.0,0.094,20.0,0.094,20.0,0.094,
598,19.941666666666666,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
599,19.975,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
600,20.008333333333333,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
601,20.041666666666668,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
602,20.075000000000003,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
603,20.108333333333334,25.0,0.084,25.0,0.084,25.0,0.084,25.0,0.084,
604,20.14166666666667,10.0,0.094,10.0,0.094,10.0,0.094,10.0,0.094,
605,20.175,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
606,20.208333333333336,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
607,20.241666666666667,124.0,0.094,124.0,0.094,124.0,0.094,124.0,0.094,
608,20.275000000000002,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
609,20.308333333333334,121.0,0.0,121.0,0.0,121.0,0.0,121.0,0.0,
610,20.34166666666667,210.0,0.0944,210.0,0.0944,210.0,0.0944,210.0,0.0944,
611,20.375,124.0,0.094,124.0,0.094,124.0,0.094,124.0,0.094,
612,20.408333333333335,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
613,20.441666666666666,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
614,20.475,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
615,20.508333333333336,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
616,20.541666666666668,3.68,0.304,3.68,0.304,3.68,0.304,3.68,0.304,
617,20.575000000000003,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
618,20.608333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
619,20.64166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
620,20.675,124.0,0.093,124.0,0.093,124.0,0.093,124.0,0.093,
621,20.708333333333336,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
622,20.741666666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
623,20.775000000000002,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
624,20.808333333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
625,20.84166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
626,20.875,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
627,20.908333333333335,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
628,20.941666666666666,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
629,20.975,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
630,21.008333333333336,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
631,21.041666666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
632,21.075000000000003,121.0,0.09341,121.0,0.09341,121.0,0.09341,121.0,0.09341,
633,21.108333333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
