Frame,Timestamp (s),Voltage (V),Current (A),Power (W),Power Factor (%),Total (kWh),Oneshot (kWh),Total ($),Oneshot ($),
307,10.238333333333333,121.0,0.0934,3.68,0.396,1.61,3.0,254204.0,342047.0,
308,10.271666666666667,121.0,0.093,3.68,0.396,2.3846,0.04959,1.61,0.03,
309,10.305000000000001,121.0,0.0934,3.68,0.396,2.3846,0.04959,1.61,0.03,
310,10.338333333333335,121.0,0.093,3.68,0.396,0.04959,161.0,903.0,254.0,
311,10.371666666666668,121.0,0.093,3.68,0.396,2.38461,0.0495,161.0,903.0,
312,10.405000000000001,210.0,0.093,3.68,0.396,0.04959,1.61,3.0,254204.0,
313,10.438333333333334,121.0,0.093,3.68,0.396,0.049594,161.0,3.0,25120.0,
314,10.471666666666668,121.0,0.099,3.68,0.396,2.3846,0.04959,1.61,0.03,
315,10.505,121.0,0.093,3.68,0.396,2.38461,0.04959,161.0,903.0,
316,10.538333333333334,121.0,0.083,3.68,306.0,2.3846,0.0495,9.4,161.0,
317,10.571666666666667,121.0,0.0934,3.68,0.396,0.04959,1.61,903.0,254.0,
318,10.605,121.0,0.0994,3.68,0.326,3846.1,0.04959,161.0,903.0,
319,10.638333333333334,121.0,0.093,3.68,0.396,2.38461,0.04959,161.0,3.0,
320,10.671666666666667,121.0,0.093,3.88,0.396,2.3846,14.0,0.0495,1.61,
321,10.705,121.0,0.096,3.79,0.309,2.38461,0.0495,90.0,161.0,
322,10.738333333333333,121.0,0.0964,3.79,0.323,2.38461,0.04959,161.0,3.0,
323,10.771666666666667,0.096,3.79,2.38461,0.04959,1.61,0.03,250.0,20.0,
324,10.805000000000001,121.0,0.0964,3.79,0.393,254.0,204.0,342047.0,208710712.0,
325,10.838333333333335,121.0,0.0964,3.79,0.393,2.3846,0.0495,1.61,0.03,
326,10.871666666666668,121.0,0.0964,3.79,0.303,161.0,3.0,3420847.0,887.0,
327,10.905000000000001,121.0,0.096,3.79,0.323,2.38461,0.0495,1.61,0.03,
328,10.938333333333334,121.0,0.096,3.79,0.323,2.38461,0.0495,1.61,0.03,
329,10.971666666666668,0.096,3.79,60.0,2.3846,0.04959,161.0,3.0,25.0,
330,11.005,21.0,0.096,3.79,0.323,2.38461,0.049594,1.61,0.03,
331,11.038333333333334,121.0,0.0964,3.79,0.303,0.04959,161.0,903.0,250204.0,
332,11.071666666666667,121.0,0.096,3.79,0.323,2.3846,0.0495,161.0,0.03,
333,11.105,121.0,0.096,3.79,0.323,1.61,903.0,3420847.0,88772.0,
334,11.138333333333334,121.0,0.0964,3.79,0.323,0.049599,161.0,903.0,254204.0,
335,11.171666666666667,45.0,121.0,0.096,3.89,0.323,2.3846,0.04959,161.0,
336,11.205,121.0,0.0954,3.81,0.339,2.3846,0.04959,161.0,0.03,
337,11.238333333333333,21.0,0.095,3.81,0.336,2.3846,11.0,0.04959,1.61,
338,11.271666666666668,121.0,0.095,3.81,0.33,2.3846,0.0495,1.61,0.03,
339,11.305000000000001,121.0,0.0954,3.81,0.33,86.0,2.3846,1.61,903.0,
340,11.338333333333335,0.0964,3.81,2.38461,0.04959,254.0,204.0,3420847.0,208710718.0,
341,11.371666666666668,124.0,0.0954,3.81,0.33,2.38461,0.04959,161.0,0.03,
342,11.405000000000001,0.0954,3.81,0.33,2.3846,0.0495,944.0,161.0,903.0,
343,11.438333333333334,121.0,0.096,3.81,0.33,2.3846,0.0495,161.0,0.03,
344,11.471666666666668,121.0,0.0954,3.81,0.33,2.384616,0.04959,161.0,3.0,
345,11.505,121.0,0.095,3.81,0.339,2.3846,0.0495,1.61,0.03,
346,11.538333333333334,121.0,0.0954,3.81,0.33,2.3846,0.04959,161.0,903.0,
347,11.571666666666667,121.0,0.0954,3.81,0.339,2.38461,0.04959,1.61,903.0,
348,11.605,121.0,0.095,3.84,330.0,2.38461,0.04959,1.61,0.03,
349,11.638333333333334,120.9,0.095,3.69,0.33,2.3846,0.0495,1.61,0.03,
350,11.671666666666667,120.9,0.095,3.69,0.394,2.3846,0.0495,254204.0,3420847.0,
351,11.705,120.9,0.095,3.69,0.324,2.38461,0.049599,1.61,0.03,
352,11.738333333333333,120.9,0.0864,3.69,0.391,23846109.0,0.04959,1.61,0.03,
353,11.771666666666668,120.9,0.095,3.69,0.324,2.38461,0.04959,1.61,0.03,
354,11.805000000000001,120.9,0.095,3.69,0.324,2.3846,10.0,0.049594,1.61,
355,11.838333333333335,120.9,0.0954,3.69,0.394,0.04959,161.0,3.0,25420.0,
356,11.871666666666668,120.9,0.095,3.69,0.394,2.38461,0.049594,161.0,3.0,
357,11.905000000000001,120.9,0.095,3.69,0.394,0.04959,161.0,903.0,250.0,
358,11.938333333333334,120.9,0.095,3.69,0.394,2.3846,0.04959,161.0,3.0,
359,11.971666666666668,120.9,0.095,3.69,0.324,0.04959,161.0,0.03,254.0,
360,12.005,120.9,0.0954,3.69,0.321,86.0,2.3846,0.0495,94.0,
361,12.038333333333334,120.9,0.0954,3.69,0.324,0.04959,1.61,993.0,25204.0,
362,12.071666666666667,120.9,0.0954,3.69,0.394,2.38461,0.04959,1.61,903.0,
363,12.105,121.0,0.0954,3.68,0.324,2.38461,0.04959,254204.0,342047.0,
364,12.138333333333334,210.0,0.094,3.68,0.394,0.04959,1.61,0.03,250204.0,
365,12.171666666666667,121.0,0.094,3.68,0.394,0.0495,94.0,1.61,0.93,
366,12.205,121.0,0.094,3.68,0.324,0.04959,1.61,254204.0,3420847.0,
367,12.238333333333333,0.094,3.58,0.324,2.38461,0.04959,1.61,3.0,25120.0,
368,12.271666666666668,121.0,0.094,3.68,0.324,2.3846,0.0495,1.61,903.0,
369,12.305000000000001,121.0,9.0944,3.68,0.394,2.3846,0.049594,1.61,0.03,
370,12.338333333333335,121.0,0.0944,3.68,0.394,86.0,2.3846,1.61,0.03,
371,12.371666666666668,121.0,0.094,3.68,0.394,0.04959,1.61,0.03,250.0,
372,12.405000000000001,0.0944,3.68,2.38461,0.04959,1.61,0.03,342047.0,88710712.0,
373,12.438333333333334,121.0,0.094,3.68,0.394,2.384616,0.04959,1.61,903.0,
374,12.471666666666668,121.0,0.094,3.68,0.324,0.04959,1.61,3.0,254.0,
375,12.505,121.0,0.094,3.68,0.394,1.61,903.0,254204.0,34208.47,
376,12.538333333333334,121.0,0.094,3.68,0.324,2.3846,0.0495,1.61,903.0,
377,12.571666666666667,0.0944,3.68,2.38461,0.04959,1.61,903.0,254204.0,342047.0,
378,12.605,120.9,0.094,3.74,0.394,60.0,2.3846,161.0,0.03,
379,12.638333333333334,120.9,0.094,3.74,0.326,2.38461,0.04959,161.0,3.0,
380,12.671666666666667,120.9,0.094,3.74,0.396,2.38461,0.0495,1.61,903.0,
381,12.705,120.9,0.094,3.74,0.396,2.38461,0.0495,94.0,161.0,
382,12.738333333333333,120.9,0.0944,3.74,0.396,161.0,3.0,3420847.0,87.0,
383,12.771666666666668,120.9,0.0944,3.74,396.0,2.3846,0.04959,161.0,903.0,
384,12.805000000000001,120.9,0.094,3.74,0.396,2.38461,0.04959,161.0,903.0,
385,12.838333333333335,120.9,0.094,3.74,326.0,2.38461,0.0495,94.0,1.61,
386,12.871666666666668,120.9,0.094,3.74,0.396,2.38461,0.04959,161.0,903.0,
387,12.905000000000001,120.9,0.094,3.74,0.396,2.38461,0.0495,1.61,3.0,
388,12.938333333333334,120.9,0.0944,3.74,396.0,2.38461,0.04959,1.61,0.03,
389,12.971666666666668,120.9,0.094,3.74,0.396,2.38461,0.04959,1.61,0.03,
390,13.005,0.0944,3.74,2.38461,0.0495,94.0,161.0,3.0,254204.0,
391,13.038333333333334,120.9,0.094,3.74,0.396,2.38461,0.04959,161.0,903.0,
392,13.071666666666667,120.9,0.094,3.7,0.396,2.3846,0.04959,1.61,0.03,
393,13.105,120.9,0.0944,3.7,0.394,2.3846205,0.04959,161.0,3.0,
394,13.138333333333334,120.9,0.094,3.7,0.324,2.384621,0.04959,1.61,0.03,
395,13.171666666666667,23.0,120.9,0.0944,3.7,73646520.0,0.04959,161.0,903.0,
396,13.205,20.9,0.0944,3.7,304.0,1.61,3.0,254.0,204.0,
397,13.238333333333335,120.9,0.094,3.7,0.324,0.04959,1.61,0.03,25420.0,
398,13.271666666666668,120.9,0.0944,3.7,0.394,2.3846,24.0,0.04959,161.0,
399,13.305000000000001,120.9,0.094,3.7,0.324,2.38462,0.04959,1.61,903.0,
400,13.338333333333335,120.9,0.094,3.7,0.304,2.3846205,0.04959,161.0,903.0,
401,13.371666666666668,120.9,0.094,3.7,0.394,0.04959,161.0,903.0,254.0,
402,13.405000000000001,120.9,0.094,3.7,0.304,2.384621,0.04959,1.61,0.03,
403,13.438333333333334,1208.0,94.0,3.7,0.304,2.38462,0.04959,1.61,0.03,
404,13.471666666666668,120.9,0.094,3.7,0.324,2.3846,21.0,0.04959,1.61,
405,13.505,120.9,0.0944,3.7,0.394,2.384621,0.04959,1.61,0.03,
406,13.538333333333334,120.9,0.094,3.7,0.394,2.384621,0.04959,1.61,903.0,
407,13.571666666666667,120.9,0.0844,3.69,0.394,2.38462,0.04959,161.0,903.0,
408,13.605,12090.0,3.69,2.38462,0.04959,161.0,3.0,254.0,204.0,
409,13.638333333333334,120.9,0.0934,3.69,0.395,2.38462,0.0495,1.61,0.03,
410,13.671666666666667,120.9,0.093,3.69,0.325,2.384621,0.04959,1.61,903.0,
411,13.705,120.9,0.0934,3.69,325.0,2.38462,0.04959,161.0,3.0,
412,13.738333333333335,120.9,0.0934,3.69,395.0,2.38462,0.04959,1.61,0.03,
413,13.771666666666668,120.9,0.093,3.69,0.395,1.61,250.204,342047.0,718.0,
414,13.805000000000001,120.9,0.0934,3.69,0.395,2.3846204,0.0495,161.0,903.0,
415,13.838333333333335,120.9,0.093,3.69,325.0,0.04959,1.61,0.03,254.0,
416,13.871666666666668,209.0,0.0934,3.69,0.395,2.3846205,0.0495,1.61,0.03,
417,13.905000000000001,120.9,0.0934,3.69,0.395,0.04959,161.0,3.0,250204.0,
418,13.938333333333334,120.9,0.093,3.69,0.325,2.38462,0.04959,1.61,0.03,
419,13.971666666666668,25.0,120.9,0.093,3.69,2.38462,0.0495,161.0,3.0,
420,14.005,120.9,0.093,2.38462,0.04959,161.0,3.0,254204.0,3208.0,
421,14.038333333333334,120.9,0.093,3.69,0.395,2.38462,0.0495,1.61,0.03,
422,14.071666666666667,1210.0,98.0,3.69,0.325,2.3846,24.0,0.04959,1.61,
423,14.106666666666667,121.0,0.094,3.69,0.399,2.38462,0.04959,1.61,0.03,
424,14.14,121.0,0.094,3.69,0.322,0.04959,1.61,3.0,250.0,
425,14.173333333333334,121.0,0.094,3.69,0.399,2.384621,0.04959,1.61,3.0,
426,14.206666666666667,121.0,0.094,3.69,0.399,7384520.0,0.04959,1.61,0.03,
427,14.24,121.0,0.0944,3.69,0.399,2.384624,0.04959,161.0,903.0,
428,14.273333333333333,121.0,0.094,3.69,0.399,7384620.0,0.04959,1.61,903.0,
429,14.306666666666668,121.0,0.094,3.69,0.399,2.384624,0.04959,161.0,903.0,
430,14.340000000000002,121.0,0.094,3.69,0.399,2.38462,0.04959,1.61,3.0,
431,14.373333333333337,121.0,0.0944,3.69,0.329,2.38462,0.04959,1.61,0.93,
432,14.406666666666668,121.0,0.094,3.69,0.329,2.38462,0.04959,161.0,903.0,
433,14.440000000000001,121.0,0.094,3.69,0.329,0.04959,161.0,903.0,254.0,
434,14.473333333333334,121.0,0.094,3.69,0.329,2.38462,0.04959,1.61,0.03,
435,14.506666666666668,121.0,0.094,3.69,399.0,2.38462,0.04959,1.61,903.0,
436,14.540000000000003,121.0,0.094,3.68,329.0,2.38462,0.04959,161.0,0.03,
437,14.573333333333334,121.0,0.094,3.68,0.324,2.38462,0.04959,1.61,903.0,
438,14.606666666666667,121.0,0.094,3.68,0.394,2.38462,0.04959,161.0,903.0,
439,14.64,121.0,0.094,3.68,0.324,2.38462,0.04959,161.0,903.0,
440,14.673333333333334,21.0,0.094,3.68,0.324,0.04959,1.61,0.03,250.2,
441,14.706666666666667,121.0,0.094,3.68,0.324,2.38462,0.04959,0.03,250.0,
442,14.74,121.0,0.094,3.68,0.324,2.38462,0.04959,161.0,3.0,
443,14.773333333333333,121.0,0.094,3.68,0.324,2.38462,0.0495,1.61,3.0,
444,14.806666666666668,121.0,0.094,3.68,0.324,2.384621,0.0495,1.61,3.0,
445,14.840000000000002,121.0,0.094,3.68,0.394,0.04959,161.0,3.0,254.0,
446,14.873333333333337,121.0,0.094,3.68,0.394,2.38462,0.04959,1.61,3.0,
447,14.906666666666668,121.0,0.094,3.68,0.394,0.04959,161.0,903.0,254.0,
448,14.940000000000001,121.0,0.094,3.68,0.394,2.38462,0.04959,1.61,3.0,
449,14.973333333333334,121.0,0.094,3.68,0.334,2.38462,0.04959,161.0,3.0,
450,15.006666666666668,121.0,0.094,3.68,0.394,161.0,3.0,250.204,342047.0,
451,15.040000000000003,121.0,0.0944,3.68,0.324,2.38462,0.0495,254.0,204.0,
452,15.073333333333334,121.0,4.0,3.68,0.393,2.38462,0.04959,1.61,0.03,
453,15.106666666666667,121.0,0.094,3.68,0.393,2.38462,0.04959,161.0,0.03,
454,15.14,121.0,0.094,3.68,0.33,2.38462,0.04959,161.0,3.0,
455,15.173333333333334,121.0,0.094,3.68,0.393,0.04959,1.61,0.03,25204.0,
456,15.206666666666667,121.0,0.094,3.68,0.323,2.3846,2.0,254204.0,3420147.0,
457,15.24,121.0,0.094,3.68,0.393,2.38462,0.0495,1.61,0.03,
458,15.273333333333333,121.0,0.094,3.68,0.393,60.0,2.3846,0.049594,1.61,
459,15.306666666666668,21.0,0.084,3.68,0.323,2.3846,2.0,0.04959,161.0,
460,15.340000000000002,121.0,0.0944,3.68,0.323,2.38462,0.04959,1.61,0.03,
461,15.373333333333337,121.0,0.094,3.68,0.393,0.04959,161.0,903.0,254204.0,
462,15.406666666666668,121.0,0.094,3.68,0.323,2.38462,0.0495,1.61,0.03,
463,15.440000000000001,121.0,0.094,3.68,0.323,2.38462,0.0495,251204.0,3420847.0,
464,15.473333333333334,121.0,0.094,3.68,0.323,0.04959,1.61,0.03,25204.0,
465,15.506666666666668,121.0,0.0944,3.68,0.393,0.04959,1.61,0.03,25120.0,
466,15.540000000000003,21.0,0.0,3.88,0.393,2.38462,0.04959,161.0,903.0,
467,15.573333333333334,0.0964,3.84,0.04959,161.0,0.03,254.0,342047.0,72.0,
468,15.606666666666667,120.9,0.096,3.84,0.398,0.04959,161.0,3.0,250204.0,
469,15.64,120.9,0.096,3.84,0.328,2.38462,0.04959,1.61,0.03,
470,15.673333333333334,120.9,0.096,3.84,0.393,7384620.0,0.04959,3420847.0,8710713.0,
471,15.706666666666667,120.9,0.096,3.84,0.398,2.38462,0.04959,1.61,0.03,
472,15.74,120.8,0.096,3.84,0.328,2.38462,0.04959,16.0,0.03,
473,15.773333333333335,120.9,0.096,3.84,0.328,2.38462,0.04959,161.0,903.0,
474,15.806666666666668,120.9,0.0964,3.84,0.398,2.38462,0.04959,161.0,0.03,
475,15.840000000000002,120.9,0.096,3.84,0.393,2.38462,0.04959,161.0,3.0,
476,15.873333333333337,120.9,0.096,3.84,0.399,2.384625,0.0495,9.4,161.0,
477,15.906666666666668,120.9,0.0964,3.84,0.399,2.384625,0.04959,1.61,3.0,
478,15.940000000000001,120.9,0.096,3.84,0.399,2.38462,0.0495,161.0,903.0,
479,15.973333333333334,120.9,0.0964,3.84,0.309,2.38462,0.04959,1.61,0.03,
480,16.006666666666668,120.9,0.0964,395.0,2.38462,0.04959,1.61,903.0,254.0,
481,16.040000000000003,120.9,0.0964,3.84,0.328,38462.0,0.04959,1.61,0.03,
482,16.073333333333334,120.9,0.098,3.68,0.328,2.38462,0.04959,161.0,903.0,
483,16.10666666666667,1205.0,0.0,3.68,0.305,2.38462,0.04959,1.61,903.0,
484,16.14,120.9,0.093,3.68,0.325,2.38462,0.04959,1.61,903.0,
485,16.173333333333336,20.9,0.0894,3.68,0.395,2.38462,0.04959,1.61,0.03,
486,16.206666666666667,0.0934,3.68,7384520.0,0.0495,1.61,3.0,342047.0,887.0,
487,16.240000000000002,120.9,0.0934,3.68,0.395,2.38462,0.0495,1.61,3.0,
488,16.273333333333333,120.9,0.0934,3.68,0.395,2.38462,0.04959,1.61,903.0,
489,16.30666666666667,120.9,0.093,3.68,0.395,2.38462,0.0495,1.61,0.03,
490,16.34,120.9,0.0934,3.68,0.395,161.0,903.0,254.0,204.0,
491,16.373333333333335,120.99,0.0934,3.68,0.395,2.38462,0.04959,161.0,0.03,
492,16.406666666666666,1205.0,3.68,0.04959,161.0,3.0,254.0,204.0,3420847.0,
493,16.44,120.9,0.093,3.68,0.395,2.38462,0.0495,94.0,1.61,
494,16.473333333333333,120.9,0.093,3.68,0.395,2.38462,0.0495,254204.0,34208.0,
495,16.506666666666668,120.9,0.093,3.68,0.325,1.61,3.0,254.0,204.0,
496,16.540000000000003,120.9,0.093,3.68,0.395,2.38462,0.04959,16.0,0.03,
497,16.573333333333334,120.9,0.098,3.72,0.395,2.384624,0.049594,161.0,3.0,
498,16.60666666666667,20.9,0.094,3.72,0.395,2.3846,21.0,0.04959,1.61,
499,16.64,120.9,0.094,3.72,0.325,161.0,903.0,25.0,20.0,
500,16.673333333333336,120.9,0.094,3.72,0.395,0.04959,1.61,0.03,254204.0,
501,16.706666666666667,120.9,0.094,3.72,0.305,86.0,2.3846,0.04959,161.0,
502,16.740000000000002,120.9,0.094,3.72,0.325,2.38462,0.04959,161.0,903.0,
503,16.773333333333333,120.9,0.0944,3.72,0.325,2.38462,0.049594,161.0,903.0,
504,16.80666666666667,120.9,0.094,3.72,0.395,0.04959,161.0,903.0,254204.0,
505,16.84,229.0,0.0944,3.72,0.325,2.38462,0.04959,1.61,0.03,
506,16.873333333333335,120.9,0.094,3.72,0.395,2.384621,0.04959,161.0,903.0,
507,16.906666666666666,120.9,0.094,3.72,0.395,2.38462,0.0495,1.61,0.03,
508,16.94,120.9,0.094,3.72,0.325,86.0,2.38462,0.04959,161.0,
509,16.973333333333333,120.9,0.094,3.72,0.395,2.38462,0.04959,161.0,3.0,
510,17.006666666666668,0.094,3.72,0.04959,1.61,0.03,254204.0,342047.0,3088710718.0,
511,17.040000000000003,120.9,0.094,3.72,0.325,2.38462,0.04959,161.0,3.0,
512,17.073333333333334,120.8,0.094,3.68,0.395,2.38462,0.04959,1.61,0.03,
513,17.10666666666667,120.8,0.093,3.68,0.326,161.0,903.0,254204.0,342047.0,
514,17.14,120.8,0.0934,3.68,0.396,2.38462,0.04959,1.61,0.03,
515,17.173333333333336,120.8,0.0934,3.68,0.326,0.04959,1.61,3.0,251.2,
516,17.206666666666667,120.8,0.093,3.68,0.396,2.38462,0.04959,161.0,3.0,
517,17.240000000000002,120.8,994.0,3.68,0.326,2.38462,0.04959,1.61,0.03,
518,17.273333333333333,120.8,0.093,3.68,0.326,2.384624,0.04959,161.0,3.0,
519,17.30666666666667,120.8,0.093,3.68,0.326,0.04959,161.0,3.0,25420.0,
520,17.34,120.8,0.093,3.68,0.396,2.3846249,0.04959,1.61,3.0,
521,17.373333333333335,120.8,0.093,3.68,0.396,2.38462,0.0495,161.0,0.03,
522,17.406666666666666,120.8,0.093,3.68,0.396,86.0,2.3846,0.04959,161.0,
523,17.44,208.0,0.093,3.68,0.396,2.38462,0.04959,161.0,3.0,
524,17.473333333333333,120.8,0.093,3.68,0.356,0.04959,1.61,0.03,250204.0,
525,17.506666666666668,120.8,0.0934,3.68,0.326,2.38462,0.04959,161.0,903.0,
526,17.540000000000003,120.8,0.093,3.68,0.396,2.38462,0.0495,1.61,3.0,
527,17.573333333333334,120.9,0.0934,3.68,0.326,2.384621,0.0495,1.61,3.0,
528,17.60666666666667,120.9,0.093,3.68,395.0,0.04959,161.0,3.0,254.0,
529,17.64,120.9,0.093,3.68,0.325,2.384624,0.04959,161.0,3.0,
530,17.673333333333336,0.0934,3.68,2.38462,0.04959,161.0,3.0,254.0,204.0,
531,17.706666666666667,120.9,0.093,3.68,0.305,0.04959,1.61,0.03,25204.0,
532,17.740000000000002,120.9,0.093,3.68,395.0,0.04959,1.61,903.0,25020.0,
533,17.773333333333333,120.9,0.093,3.68,0.325,2.38462,0.04959,1.61,3.0,
534,17.80666666666667,120.9,0.093,3.68,0.395,2.38462,0.04959,1.61,9093.0,
535,17.84,120.9,0.0934,3.68,0.325,2.38462,0.04959,161.0,3.0,
536,17.873333333333335,209.0,0.0934,3.68,0.395,2.38462,0.04959,1.61,0.03,
537,17.906666666666666,120.9,0.093,3.68,0.325,2.38462,0.04959,161.0,3.0,
538,17.94,120.9,0.093,3.68,0.395,2.38462,0.04959,161.0,3.0,
539,17.973333333333333,120.9,0.0934,3.68,0.325,2.38462,0.04959,161.0,903.0,
540,18.006666666666668,120.9,0.093,3.68,0.325,2.38462,0.04959,161.0,3.0,
541,18.040000000000003,120.9,0.093,3.68,0.395,0.04959,1.61,903.0,254204.0,
542,18.073333333333334,120.9,0.0934,3.68,0.395,2.3846,20.0,0.04959,161.0,
543,18.108333333333334,0.0934,3.68,0.0495,91.0,1.61,0.03,254204.0,320847.0,
544,18.14166666666667,205.0,3.68,0.395,2.3846,0.04959,1.61,3.0,251204.0,
545,18.175,120.9,0.093,3.68,0.325,0.04959,1.61,35.0,254.0,
546,18.208333333333336,120.9,0.093,3.68,0.395,2.38462,0.04959,161.0,3.0,
547,18.241666666666667,120.9,0.0934,3.68,0.395,2.38462,0.0495,9.1,161.0,
548,18.275000000000002,120.9,0.093,3.68,0.395,2.38462,0.0495,1.61,3.0,
549,18.308333333333334,120.9,0.093,3.68,0.395,2.38462,0.04959,161.0,3.0,
550,18.34166666666667,120.9,0.093,3.68,0.395,2.38462,0.04959,161.0,3.0,
551,18.375,120.9,0.093,3.68,0.305,0.04959,161.0,903.0,25204.0,
552,18.408333333333335,120.9,0.0934,3.68,0.325,384624.0,0.04959,161.0,3.0,
553,18.441666666666666,120.9,0.093,3.68,0.395,0.04959,1.61,3.0,251420.0,
554,18.475,120.9,0.093,3.68,0.395,86.0,2.3846,20.0,0.04959,
555,18.508333333333333,120.9,0.0934,3.68,0.395,38462.0,0.04959,1.61,3.0,
556,18.541666666666668,120.9,0.0934,3.68,395.0,161.0,3.0,254.0,204.0,
557,18.575000000000003,2000.0,3.68,86.0,2.3846,161.0,0.03,254204.0,342047.0,
558,18.608333333333334,120.9,0.094,3.68,0.324,0.04959,161.0,3.0,251.0,
559,18.64166666666667,120.9,0.094,3.68,0.304,2.38462,0.04959,161.0,0.03,
560,18.675,120.9,0.094,3.68,0.394,0.04959,161.0,3.0,251204.0,
561,18.708333333333336,20.9,0.084,3.68,0.324,2.38462,0.04959,161.0,903.0,
562,18.741666666666667,120.9,0.094,3.68,324.0,2.38462,0.04959,1.61,3.0,
563,18.775000000000002,200.0,3.68,0.304,2.38462,0.04959,1.61,3.0,254.0,
564,18.808333333333334,120.9,0.094,3.68,324.0,0.04959,161.0,34.0,2047.0,
565,18.84166666666667,120.9,0.094,3.68,0.324,161.0,3.0,254204.0,3420447.0,
566,18.875,3.68,0.324,2.38462,0.0495,94.0,1.61,3.0,254.0,
567,18.908333333333335,120.9,0.094,3.68,0.324,2.38462,0.04959,161.0,3.0,
568,18.941666666666666,120.5,0.0,3.68,0.394,2.38462,0.04959,1.61,0.03,
569,18.975,120.9,0.0944,3.68,0.324,0.04959,1.61,0.03,254204.0,
570,19.008333333333333,120.9,0.094,3.68,0.304,0.04959,1.61,0.03,250204.0,
571,19.041666666666668,120.9,0.094,3.68,0.324,2.38462,0.04959,161.0,0.03,
572,19.075000000000003,120.9,0.094,3.88,0.394,2.38462,0.04959,161.0,3.0,
573,19.108333333333334,120.9,0.093,3.7,0.396,2.38462,0.04959,1.61,0.03,
574,19.14166666666667,20.9,0.0934,3.7,0.326,2.384624,0.04959,161.0,3.0,
575,19.175,120.9,0.093,3.7,0.336,0.04959,1.61,0.03,25204.0,
576,19.208333333333336,120.9,0.0934,3.7,0.326,7.38462,0.04959,1.61,0.03,
577,19.241666666666667,120.9,0.0934,3.7,0.306,2.38462,0.04959,1.61,0.03,
578,19.275000000000002,120.9,0.093,3.7,0.326,2.38462,0.04959,161.0,3.0,
579,19.308333333333334,120.9,0.093,3.7,326.0,2.38462,0.04959,34208.0,47.0,
580,19.34166666666667,120.9,0.093,3.7,0.326,1.61,0.03,251.0,204.0,
581,19.375,120.9,0.093,3.7,0.306,38462.0,0.04959,1.61,0.93,
582,19.408333333333335,120.9,0.093,3.7,396.0,0.04959,161.0,3.0,254.0,
583,19.441666666666666,120.9,0.0934,3.7,0.396,2.38462,0.04959,1.61,0.03,
584,19.475,120.9,0.0934,3.7,0.396,2.38462,0.049594,161.0,3.0,
585,19.508333333333333,120.9,0.093,3.7,0.326,0.04959,1.61,3.0,25204.0,
586,19.541666666666668,120.9,0.0934,3.7,0.326,2.38462,0.04959,161.0,3.0,
587,19.575000000000003,0.0934,3.7,1.61,3.0,25.0,204.0,342047.0,439.0,
588,19.608333333333334,20.0,0.094,3.7,0.326,2.384621,0.04959,161.0,3.0,
589,19.64166666666667,121.0,0.0944,3.7,0.393,2.38462,0.04959,161.0,3.0,
590,19.675,121.0,0.094,3.7,0.393,2.38462,0.04959,1.61,3.0,
591,19.708333333333336,121.0,0.094,3.7,0.323,2.38462,0.04959,161.0,3.0,
592,19.741666666666667,121.0,0.094,3.7,0.303,2.38462,0.04959,1.61,25204.0,
593,19.775000000000002,121.0,0.094,3.7,0.323,2.384621,0.04959,161.0,3.0,
594,19.808333333333334,25.0,0.084,3.7,0.393,0.04959,161.0,903.0,250.0,
595,19.84166666666667,10.0,0.094,3.7,0.323,2.38462,0.04959,1.61,0.03,
596,19.875,121.0,0.0944,3.7,0.323,2.384621,0.04959,161.0,3.0,
597,19.908333333333335,121.0,0.094,3.7,0.303,7.38462,0.04959,161.0,0.03,
598,19.941666666666666,124.0,0.094,3.7,0.393,0.04959,161.0,3.0,251.0,
599,19.975,121.0,0.094,3.7,0.323,2.38462,0.0495,9.1,1.61,
600,20.008333333333333,121.0,0.0,3.7,0.323,2.3846,21.0,0.04959,161.0,
601,20.041666666666668,210.0,0.0944,3.7,0.323,0.04959,1.61,3.0,254.0,
602,20.075000000000003,124.0,0.094,3.7,0.393,2.38462,0.04959,161.0,3.0,
603,20.108333333333334,121.0,0.093,3.68,0.393,2.38462,0.0495,1.61,3.0,
604,20.14166666666667,121.0,0.093,3.68,0.394,2.3846,25.0,0.04959,161.0,
605,20.175,121.0,0.0934,3.68,0.394,2.38463,0.0496,161.0,3.0,
606,20.208333333333336,121.0,0.093,3.68,0.304,0.0496,161.0,903.0,250.0,
607,20.241666666666667,3.68,0.304,2.38463,0.0496,1.61,3.0,25.0,204.0,
608,20.275000000000002,121.0,0.093,3.68,0.304,2.38463,0.0496,1.61,3.0,
609,20.308333333333334,121.0,0.093,3.68,304.0,2.38463,0.0496,161.0,3.0,
610,20.34166666666667,121.0,0.093,3.68,0.324,0.0496,161.0,3.0,25120.0,
611,20.375,124.0,0.093,3.68,324.0,2.38463,0.0496,161.0,0.03,
612,20.408333333333335,121.0,0.093,3.68,0.324,2.38463,0.0496,161.0,3.0,
613,20.441666666666666,121.0,0.093,3.68,394.0,23846344.0,0.0496,161.0,3.0,
614,20.475,121.0,0.093,3.68,0.324,2.38463,0.0496,161.0,903.0,
615,20.508333333333336,121.0,0.0934,3.68,0.394,0.0496,161.0,3.0,250205.0,
616,20.541666666666668,121.0,0.093,3.68,0.394,2.38463,0.0496,161.0,3.0,
617,20.575000000000003,121.0,0.093,3.68,0.324,2.38463,0.0496,161.0,903.0,
618,20.608333333333334,121.0,0.093,3.68,0.394,2.38463,0.0496,161.0,903.0,
